fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,density,pH,sulphates,alcohol,Bound_sulfur_dioxide
9.6,0.41,0.37,1.1939224684724346,0.091,2.3978952727983707,0.99786,3.24,0.56,10.5,2.639057329615259
9.6,0.32,0.47,0.8754687373538999,0.056,2.302585092994046,0.99695,3.22,0.82,10.3,2.772588722239781
7.5,0.31,0.41,1.2237754316221157,0.065,3.5553480614894135,0.99492,3.34,0.85,11.4,3.295836866004329
9.4,0.4,0.31,1.1631508098056809,0.09,2.639057329615259,0.9966,3.07,0.63,10.5,3.912023005428146
6.4,0.4,0.23,0.9555114450274365,0.066,1.791759469228055,0.9958,3.34,0.56,9.2,2.0794415416798357
6.4,0.36,0.21,1.1631508098056809,0.047,3.295836866004329,0.99661,3.47,0.77,9.7,3.1354942159291497
7.0,0.975,0.04,1.0986122886681096,0.087,2.5649493574615367,0.99565,3.35,0.6,9.4,4.02535169073515
8.4,0.67,0.19,1.1631508098056809,0.093,2.4849066497880004,0.99736,3.2,0.59,9.2,4.174387269895637
8.9,0.35,0.4,1.5260563034950494,0.11,2.5649493574615367,0.99549,3.23,0.7,12.0,2.5649493574615367
8.6,0.685,0.1,0.9555114450274365,0.092,1.3862943611198906,0.99745,3.31,0.65,9.55,2.302585092994046
8.3,0.715,0.15,1.0296194171811583,0.089,2.3978952727983707,0.9968,3.23,0.77,9.5,3.7612001156935624
8.1,0.575,0.22,1.1314021114911006,0.077,2.5649493574615367,0.9967,3.29,0.51,9.2,3.9889840465642745
5.9,0.55,0.1,1.1631508098056809,0.062,3.6888794541139363,0.99512,3.52,0.76,11.2,2.5649493574615367
5.2,0.32,0.25,1.0296194171811583,0.103,2.639057329615259,0.9957,3.38,0.55,9.2,3.6375861597263857
7.6,0.31,0.34,1.252762968495368,0.082,3.295836866004329,0.99356,3.22,0.59,12.5,2.302585092994046
9.2,0.43,0.52,1.1939224684724346,0.083,2.70805020110221,0.9976,3.35,0.61,11.3,2.302585092994046
7.1,0.685,0.35,1.0986122886681096,0.088,2.302585092994046,0.9963,3.28,0.62,9.4,4.430816798843313
9.2,0.46,0.23,1.2809338454620645,0.091,2.9444389791664403,0.99922,3.15,0.51,9.4,4.0943445622221
8.8,0.59,0.18,1.3609765531356006,0.089,2.5649493574615367,0.99738,3.14,0.54,9.4,4.143134726391533
10.4,0.26,0.48,1.0647107369924282,0.066,1.9459101490553132,0.99724,3.33,0.87,10.9,1.6094379124341003
10.7,0.35,0.53,1.2809338454620645,0.07,1.791759469228055,0.9972,3.15,0.65,11.0,2.4849066497880004
10.2,0.67,0.39,1.0647107369924282,0.054,1.9459101490553132,0.9976,3.17,0.47,10.0,2.4849066497880004
6.0,0.31,0.47,1.5260563034950494,0.067,2.9444389791664403,0.99549,3.39,0.66,11.0,3.2188758248682006
8.3,0.56,0.22,1.2237754316221157,0.082,2.3978952727983707,0.9983,3.37,0.62,9.5,4.343805421853684
6.7,0.16,0.64,1.1314021114911006,0.059,3.2188758248682006,0.99494,3.34,0.71,11.2,3.367295829986474
6.9,0.49,0.1,1.1939224684724346,0.074,2.5649493574615367,0.9959,3.42,0.58,10.2,2.9444389791664403
11.6,0.475,0.4,0.8754687373538999,0.091,1.9459101490553132,0.99704,3.07,0.65,10.03333333,3.1354942159291497
9.4,0.34,0.37,1.1631508098056809,0.075,1.791759469228055,0.998,3.22,0.62,9.2,2.1972245773362196
8.7,0.54,0.26,1.252762968495368,0.097,2.0794415416798357,0.9976,3.27,0.6,9.3,3.2188758248682006
6.0,0.5,0.0,0.8754687373538999,0.057,2.772588722239781,0.99448,3.36,0.45,9.5,2.4849066497880004
8.2,0.38,0.32,1.252762968495368,0.08,3.2188758248682006,0.99624,3.27,0.85,11.0,3.8712010109078907
8.0,0.705,0.05,1.0647107369924282,0.074,2.1972245773362196,0.9962,3.34,0.95,10.5,2.4849066497880004
12.0,0.45,0.55,1.0986122886681096,0.073,3.258096538021482,0.9997,3.1,0.76,10.3,3.2188758248682006
7.1,0.52,0.03,1.2809338454620645,0.076,3.091042453358316,0.99745,3.5,0.6,9.8,4.276666119016055
10.1,0.935,0.22,1.4816045409242156,0.105,2.4849066497880004,1.001,3.43,0.64,11.3,4.330733340286331
9.7,0.55,0.17,1.3609765531356006,0.087,3.044522437723423,1.0004,3.14,0.61,9.4,3.5263605246161616
7.3,0.59,0.26,1.0986122886681096,0.08,2.8903717578961645,0.99584,3.28,0.52,9.9,4.477336814478207
8.6,0.47,0.47,1.2237754316221157,0.074,2.0794415416798357,0.9979,3.08,0.46,9.5,3.1354942159291497
6.9,0.52,0.25,1.2809338454620645,0.081,2.3978952727983707,0.99685,3.46,0.5,11.0,3.332204510175204
7.2,0.65,0.02,1.1939224684724346,0.094,1.791759469228055,0.9993,3.67,0.8,9.7,3.295836866004329
6.2,0.36,0.24,1.1631508098056809,0.095,2.995732273553991,0.9946,3.57,0.57,11.7,3.1780538303479458
9.9,0.35,0.55,1.1314021114911006,0.062,1.791759469228055,0.9971,3.26,0.79,10.6,2.302585092994046
7.4,0.635,0.1,1.2237754316221157,0.08,2.833213344056216,0.99736,3.58,0.69,10.8,2.8903717578961645
9.4,0.3,0.56,1.33500106673234,0.08,1.9459101490553132,0.9964,3.15,0.92,11.7,2.4849066497880004
9.9,0.74,0.28,1.2809338454620645,0.078,3.091042453358316,0.998,3.28,0.51,9.8,4.04305126783455
8.9,0.31,0.36,1.2809338454620645,0.056,2.3978952727983707,0.99562,3.4,0.69,11.8,3.4011973816621555
5.6,0.915,0.0,1.1314021114911006,0.041,2.8903717578961645,0.99346,3.68,0.73,11.4,4.127134385045092
7.1,0.66,0.0,1.2237754316221157,0.052,1.9459101490553132,0.99318,3.35,0.66,12.7,1.791759469228055
10.8,0.29,0.42,0.9555114450274365,0.084,2.995732273553991,0.99545,3.28,0.73,11.9,2.1972245773362196
10.2,0.42,0.57,1.4816045409242156,0.07,1.6094379124341003,0.9971,3.04,0.63,9.6,1.9459101490553132
9.1,0.37,0.32,1.1314021114911006,0.064,1.6094379124341003,0.99576,3.3,0.8,11.2,2.4849066497880004
6.6,0.52,0.08,1.2237754316221157,0.07,2.639057329615259,0.99358,3.4,0.72,12.5,2.639057329615259
7.8,0.62,0.05,1.1939224684724346,0.079,1.9459101490553132,0.99735,3.29,0.63,9.3,2.5649493574615367
7.6,0.39,0.31,1.1939224684724346,0.082,3.1780538303479458,0.9982,3.52,0.65,9.7,3.8918202981106265
8.5,0.28,0.35,0.9932517730102834,0.061,1.9459101490553132,0.99524,3.3,0.74,11.8,2.302585092994046
7.1,0.35,0.29,1.252762968495368,0.096,3.044522437723423,0.9962,3.42,0.65,11.0,3.5263605246161616
8.4,0.6,0.1,1.1631508098056809,0.085,2.70805020110221,0.9964,3.15,0.66,9.8,4.584967478670572
6.2,0.43,0.22,1.0296194171811583,0.078,3.091042453358316,0.99633,3.52,0.6,9.5,3.58351893845611
8.3,0.34,0.4,1.2237754316221157,0.065,3.2188758248682006,0.99554,3.34,0.86,11.0,3.2188758248682006
7.5,0.58,0.14,1.1631508098056809,0.077,3.332204510175204,0.9963,3.28,0.59,9.8,3.5263605246161616
6.3,0.57,0.28,1.1314021114911006,0.048,2.639057329615259,0.99374,3.41,0.6,12.8,3.6109179126442243
7.8,0.64,0.0,1.0647107369924282,0.072,3.332204510175204,0.9962,3.31,0.63,11.0,3.367295829986474
7.8,0.43,0.32,1.33500106673234,0.08,3.4011973816621555,0.9974,3.31,0.64,10.3,3.4011973816621555
